AFS.py,AFS.R,AFS_rpy2.py,wv
1.008381593,1.001522832,1.001115862,4989.459023
1.027556154,1.020633112,1.020208901,4989.470168
1.02806943,1.021208686,1.02077512,4989.481313
1.023815389,1.017047954,1.016607434,4989.492456
1.025816251,1.01910009,1.018650296,4989.5036
1.028707818,1.022036847,1.021577696,4989.514742
1.01429075,1.007775955,1.0073156,4989.525884
1.035609955,1.029021677,1.028544186,4989.537025
0.993315191,0.987056503,0.986591678,4989.548166
1.006341594,1.000061615,0.999584088,4989.559306
1.017749004,1.011458781,1.010969477,4989.570445
1.010780791,1.004593716,1.004101752,4989.581584
1.020847417,1.014658879,1.014156253,4989.592723
1.021647124,1.015513181,1.015004698,4989.60386
1.005246641,0.999270565,0.998765161,4989.614997
0.988360181,0.982542388,0.982040759,4989.626133
0.981471132,0.975750889,0.97524835,4989.637269
0.968040599,0.962454363,0.961954622,4989.648404
0.955417525,0.949958662,0.949461671,4989.659539
0.944222624,0.938881144,0.938386506,4989.670673
0.89178298,0.886788164,0.886317953,4989.681806
0.880976756,0.876091444,0.875624149,4989.692939
0.813111677,0.808647507,0.808213848,4989.704071
0.768192497,0.764016904,0.763605161,4989.715202
0.691399096,0.687678357,0.687306105,4989.726333
0.604071276,0.600852907,0.600526358,4989.737463
0.536613947,0.533783523,0.533492397,4989.748593
0.455836911,0.453456587,0.453208503,4989.759722
0.415805,0.413655445,0.413428528,4989.77085
0.36246264,0.360607618,0.360409351,4989.781978
0.348984358,0.347216228,0.347024965,4989.793105
0.356079075,0.354293115,0.354097662,4989.804232
0.414165361,0.412108942,0.411881341,4989.815358
0.465288108,0.463001101,0.462745202,4989.826483
0.53669296,0.534081553,0.533786255,4989.837607
0.616659896,0.613689651,0.613350324,4989.848732
0.684000969,0.680739621,0.680363336,4989.859855
0.743206788,0.739698955,0.739290342,4989.870978
0.772167356,0.7685597,0.768135555,4989.8821
0.817324375,0.813544409,0.813096018,4989.893222
0.823211424,0.819442822,0.818991905,4989.904343
0.814083077,0.810394075,0.809948989,4989.915463
0.790402785,0.786857467,0.786426265,4989.926583
0.747351643,0.744033506,0.743626795,4989.937702
0.712619743,0.709488003,0.709101262,4989.94882
0.69122262,0.688215852,0.687841864,4989.959938
0.665185794,0.66232178,0.661963075,4989.971055
0.681114862,0.678212186,0.677846214,4989.982172
0.706807668,0.703826258,0.703447951,4989.993288
0.733255721,0.730194362,0.729803524,4990.004404
0.7880625,0.784805974,0.784387774,4990.015518
0.830836228,0.827438098,0.826999256,4990.026633
0.886051106,0.882464274,0.88199857,4990.037746
0.90712798,0.903493479,0.903019163,4990.048859
0.933120551,0.929420272,0.92893501,4990.059972
0.938724435,0.935040156,0.934554747,4990.071083
0.959367903,0.955641298,0.955148146,4990.082195
0.983508967,0.979727871,0.979225417,4990.093305
0.985188273,0.981439694,0.980939596,4990.104415
0.984096909,0.980391035,0.979894796,4990.115524
0.997339604,0.993622556,0.993123084,4990.126633
0.972290486,0.96870415,0.968220668,4990.137741
0.988464243,0.984855853,0.984367917,4990.148848
0.989772599,0.986196721,0.985711814,4990.159955
0.990680097,0.987137894,0.9866563,4990.171061
1.00074387,0.997202648,0.996720034,4990.182167
0.991903614,0.988429947,0.987955506,4990.193272
1.007448514,1.003956884,1.003479048,4990.204376
0.994129026,0.990719196,0.99025173,4990.21548
0.994821594,0.991444691,0.990981017,4990.226583
0.998337291,0.99498353,0.994522407,4990.237686
0.983495751,0.980226052,0.979775968,4990.248788
1.006172142,1.002861693,1.002405562,4990.259889
0.998881382,0.99562896,0.995180484,4990.27099
0.996761124,0.993549228,0.993106089,4990.28209
0.985398338,0.982255954,0.981822244,4990.293189
0.998673709,0.99552199,0.995086912,4990.304288
0.987321193,0.98423759,0.983811917,4990.315386
0.993252912,0.990182931,0.989759219,4990.326484
0.991321938,0.988289678,0.987871329,4990.337581
0.973033159,0.97008768,0.969681529,4990.348677
0.976543221,0.973617746,0.97321465,4990.359773
0.958725314,0.955882971,0.955491685,4990.370868
0.939074949,0.936319701,0.935940816,4990.381963
0.949355125,0.946598558,0.946219967,4990.393057
0.981774676,0.978953486,0.978566569,4990.40415
0.966714462,0.963965297,0.963588856,4990.415243
0.976866243,0.974116947,0.973741145,4990.426335
0.974275747,0.971562096,0.971191873,4990.437427
0.987449334,0.984727414,0.984356828,4990.448517
1.002987747,1.000251557,0.99987985,4990.459608
1.005586941,1.002871979,1.002504025,4990.470697
1.005021657,1.002336215,1.001973172,4990.481786
1.000345082,0.997699695,0.997343009,4990.492875
1.018466327,1.015800765,1.015442354,4990.503963
1.009406646,1.006794066,1.006443519,4990.51505
0.997508174,0.994955134,0.994613316,4990.526136
1.00701427,1.004465611,1.004125153,4990.537222
1.003762843,1.001250726,1.000915943,4990.548308
0.99866903,0.996197527,0.995868963,4990.559392
0.996455552,0.994017034,0.993693678,4990.570477
1.007465167,1.005027212,1.004704775,4990.58156
1.00955409,1.007138346,1.006819703,4990.592643
1.004124101,1.001781462,1.00146892,4990.603725
1.008078294,1.005786374,1.005476962,4990.614807
0.990543009,0.988349457,0.988049666,4990.625888
1.002909989,1.00074788,1.000448588,4990.636968
0.99376127,0.991676783,0.991384375,4990.648048
0.986116546,0.984105164,0.983819072,4990.659128
0.991302373,0.989337385,0.989053821,4990.670206
0.990188172,0.988281917,0.988002641,4990.681284
0.985839141,0.983997156,0.983722997,4990.692362
0.985243009,0.983457615,0.983187445,4990.703438
0.959418309,0.957733375,0.957473947,4990.714515
0.970544805,0.968894239,0.968635436,4990.72559
0.961832292,0.960249607,0.959996659,4990.736665
0.969480314,0.967938162,0.96768669,4990.747739
0.937868977,0.936428148,0.936188177,4990.758813
0.937109803,0.935720788,0.935484235,4990.769886
0.933340782,0.932007455,0.931774987,4990.780959
0.937829863,0.936540118,0.936309602,4990.792031
0.937464137,0.936224527,0.935997087,4990.803102
0.937467836,0.936277512,0.936052974,4990.814172
0.964309876,0.963135827,0.962907756,4990.825242
0.965225545,0.964100442,0.963874964,4990.836312
0.940478305,0.93943049,0.939213438,4990.847381
0.970448839,0.969417271,0.969195936,4990.858449
0.965792871,0.964815311,0.96459756,4990.869516
0.976830934,0.975891481,0.975673692,4990.880583
0.974580272,0.973691814,0.973476869,4990.89165
0.994330786,0.993473797,0.993256777,4990.902716
0.970662505,0.969873876,0.96966414,4990.913781
0.99539171,0.99463183,0.994418812,4990.924845
0.982802625,0.982100248,0.981891845,4990.935909
0.981541511,0.980887537,0.980681205,4990.946973
0.981608357,0.981001508,0.980796849,4990.958035
0.988558224,0.987994255,0.987789724,4990.969097
0.980804798,0.980291737,0.980090253,4990.980159
